Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ancillary.download,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.download,available,76,3%,10,Mathematics,,,
obscene.download,available,76,5%,7,"Entertainment,Media",,,
adaptive.download,available,76,28%,8,"Business,Education,Technology",,,
adherent.download,available,76,4%,8,"Politics,Religion",,,
adhesive.download,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.download,available,76,2%,10,Mathematics,,,
resultant.download,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.download,available,76,1%,9,Mathematics,,,
improvise.download,available,76,4%,9,Entertainment,,,
thirteenth.download,available,76,3%,10,Mathematics,,,
ague.download,available,76,2%,4,"Geography,Medicine,Science",,,
addable.download,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.download,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.download,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.download,available,76,7%,7,Technology,,,
abrasive.download,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.download,available,76,2%,9,Mathematics,,,
adipose.download,available,76,2%,7,"Healthcare,Science",,,
ventral.download,available,76,3%,7,Science,,,
thousandth.download,available,76,1%,10,Mathematics,,,
firstrate.download,available,76,6%,10,Business,,,
acoustic.download,available,76,14%,8,Science,,,
eighteen.download,available,76,7%,8,Mathematics,,,
auxiliary.download,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.download,available,76,9%,9,"Business,Education,Technology",,,
adenoid.download,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.download,available,74,14%,7,Religion,,,
playing.download,available,74,12%,7,Entertainment,,,
single.download,available,74,19%,6,Sports,,,
cleared.download,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.download,available,74,1%,10,"Business,Education,Technology",,,
supra.download,available,74,25%,5,"Medicine,Science",,,
manageable.download,available,74,4%,10,"Business,Education,Technology",,,
abnormal.download,available,74,16%,8,"Medicine,Science",,,
activated.download,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.download,available,74,4%,10,"Business,Education,Technology",,,
sensation.download,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.download,available,74,3%,9,"Education,Healthcare",,,
broad.download,available,74,13%,5,"Entertainment,General,Media",,,
adapted.download,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.download,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.download,available,74,6%,8,"Medicine,Science",,,
mavin.download,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.download,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.download,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.download,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sixtieth.download,available,72,1%,8,Mathematics,,,
eightieth.download,available,72,1%,9,Mathematics,,,
trey.download,available,72,13%,4,Sports,,,
adonic.download,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.download,available,72,1%,10,Education,,,
adjunctive.download,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.download,available,72,7%,7,Mathematics,,,
engrossed.download,available,72,1%,9,"Entertainment,Media,Technology",,,
improvize.download,available,72,1%,9,Entertainment,,,
lovely.download,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.download,available,72,3%,9,"Engineering,Science",,,
deep.download,available,72,41%,4,"Engineering,Mathematics,Science",,,
accusative.download,available,72,0%,10,"Humanities,Law",,,
absolutist.download,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.download,available,72,18%,7,Religion,,,
adaptative.download,available,72,1%,10,"Business,Education,Technology",,,
addicted.download,available,72,9%,8,Healthcare,,,
seventieth.download,available,72,1%,10,Mathematics,,,
liv.download,available,72,28%,3,Mathematics,,,
ablaze.download,available,72,6%,6,Entertainment,,,
aching.download,available,72,4%,6,Healthcare,,,
abreast.download,available,72,2%,7,"Business,Technology",,,
ninetieth.download,available,72,1%,9,Mathematics,,,
absorbed.download,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.download,available,72,5%,6,Agriculture,,,
accustomed.download,available,72,1%,10,"Business,Education,Humanities",,,
champion.download,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
existent.download,available,72,3%,8,"Mathematics,Science",,,
acuminate.download,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.download,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.download,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.download,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.download,available,70,2%,7,Entertainment,,,
stillborn.download,available,70,2%,9,"Medicine,Science",,,
gymnastic.download,available,70,3%,9,"Entertainment,Sports",,,
adored.download,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.download,available,70,1%,6,Medicine,,,
adamantine.download,available,70,4%,10,Religion,,,
lowdown.download,available,70,6%,8,"Entertainment,Media",,,
admired.download,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.download,available,70,1%,8,"Construction,Manufacturing",,,
miserable.download,available,70,4%,9,Humanities,,,
practiced.download,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.download,available,70,38%,5,Mathematics,,,
consequent.download,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.download,available,70,24%,6,Fashion,,,
skillful.download,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.download,available,70,2%,9,"Healthcare,Medicine,Science",,,
fiftieth.download,available,68,1%,8,Mathematics,,,
threesome.download,available,68,5%,9,Entertainment,,,
disciple.download,available,68,14%,8,"Education,Religion",,,
aroused.download,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.download,available,68,12%,8,"Hospitality,Travel",,,
foursome.download,available,68,4%,8,Sports,,,
achaean.download,available,68,2%,7,Humanities,,,
ablative.download,available,68,3%,8,Science,,,
abducent.download,available,68,0%,8,Medicine,,,
abkhas.download,available,68,0%,6,Geography,,,
ane.download,available,68,12%,3,Mathematics,,,
vindicated.download,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.download,available,68,5%,6,Mathematics,,,
activating.download,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.download,available,68,1%,6,Geography,,,
octonary.download,available,68,1%,8,Mathematics,,,
acerate.download,available,68,1%,7,Science,,,
aculeate.download,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.download,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.download,available,68,1%,7,Mathematics,,,
thirtieth.download,available,68,1%,9,Mathematics,,,
aberdonian.download,available,68,1%,10,Geography,,,
scurvy.download,available,68,3%,6,Humanities,,,
accredited.download,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.download,available,68,5%,7,Humanities,,,
licenced.download,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.download,available,68,1%,8,Mathematics,,,
septenary.download,available,68,2%,9,Mathematics,,,
achaian.download,available,68,2%,7,Humanities,,,
licensed.download,available,68,5%,8,"Business,Healthcare,Insurance",,,
fifty.download,available,66,13%,5,Mathematics,,,
century.download,available,66,17%,7,Education,,,
xxii.download,available,66,6%,4,Mathematics,,,
sextet.download,available,66,2%,6,Entertainment,,,
thirty.download,available,66,7%,6,Mathematics,,,
teenager.download,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.download,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.download,available,66,6%,10,Entertainment,,,
modish.download,available,66,5%,6,Fashion,,,
tenner.download,available,66,4%,6,Finance,,,
performing.download,available,66,6%,10,Entertainment,,,
six.download,available,66,26%,3,Mathematics,,,
eighty.download,available,66,6%,6,Mathematics,,,
latest.download,available,66,18%,6,Technology,,,
five.download,available,66,26%,4,Mathematics,,,
xii.download,available,66,10%,3,Mathematics,,,
maven.download,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acrobatic.download,available,66,4%,9,"Entertainment,Sports",,,
ninety.download,available,66,11%,6,Mathematics,,,
xxv.download,available,66,6%,3,Mathematics,,,
xiii.download,available,66,9%,4,Mathematics,,,
acervate.download,available,66,1%,8,Science,,,
xxvi.download,available,66,3%,4,Mathematics,,,
xvii.download,available,66,5%,4,Mathematics,,,
deuce.download,available,66,8%,5,Sports,,,
exonerated.download,available,66,2%,10,"Humanities,Law,Politics",,,
four.download,available,66,27%,4,Mathematics,,,
according.download,available,66,3%,9,"Business,Education,Technology",,,
abstinent.download,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.download,available,66,4%,7,"Education,Healthcare",,,
xvi.download,available,66,4%,3,Mathematics,,,
onec.download,available,66,6%,5,Mathematics,,,
adorned.download,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.download,available,66,10%,3,Mathematics,,,
accessary.download,available,66,1%,9,"Business,Law,Technology",,,
clv.download,available,66,10%,3,Mathematics,,,
xviii.download,available,66,4%,5,Mathematics,,,
ccc.download,available,64,38%,3,Mathematics,,,
astringent.download,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.download,available,64,14%,6,Entertainment,,,
aflame.download,available,64,3%,6,Entertainment,,,
acentric.download,available,64,2%,8,Science,,,
nondrinker.download,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.download,available,64,12%,7,"Medicine,Science",,,
absolved.download,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.download,available,64,3%,9,"Arts,Entertainment",,,
scatty.download,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.download,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
eleventh.download,available,62,5%,8,Mathematics,,,
accusing.download,available,62,1%,8,Law,,,
playacting.download,available,62,1%,10,Entertainment,,,
aborigine.download,available,62,1%,9,Humanities,,,
aufait.download,available,62,3%,7,"Fashion,Media",,,
pungent.download,available,62,1%,7,Food and Beverage,,,
cumulative.download,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.download,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.download,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.download,available,62,1%,10,Mathematics,,,
activistic.download,available,62,1%,10,"Humanities,Politics",,,
wrapped.download,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.download,available,62,1%,9,Mathematics,,,
sixteenth.download,available,62,1%,9,Mathematics,,,
ensuant.download,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.download,available,62,1%,8,"Education,Healthcare",,,
troika.download,available,62,8%,6,Politics,,,
roughly.download,available,62,3%,7,"Business,Media,Technology",,,
accrued.download,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.download,available,62,9%,5,"Business,Media,Technology",,,
activation.download,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.download,available,62,1%,10,"Education,Healthcare,Law",,,
nail.download,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.download,available,62,1%,10,Mathematics,,,
fortyfour.download,available,62,6%,10,Mathematics,,,
exculpated.download,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.download,available,62,7%,7,"Arts,Entertainment",,,
chiliad.download,available,62,2%,7,Mathematics,,,
abo.download,available,62,15%,3,Science,,,
cxv.download,available,60,4%,3,Mathematics,,,
adnexal.download,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.download,available,60,3%,4,Mathematics,,,
clxxx.download,available,60,1%,5,Mathematics,,,
annexal.download,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.download,available,60,4%,8,Education,,,
xcl.download,available,60,5%,3,Mathematics,,,
abstainer.download,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.download,available,60,7%,10,Mathematics,,,
abstemious.download,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.download,available,60,2%,4,Mathematics,,,
abashed.download,available,60,1%,7,Humanities,,,
clxx.download,available,60,2%,4,Mathematics,,,
thou.download,available,60,7%,4,Mathematics,,,
cxxv.download,available,60,1%,4,Mathematics,,,
adnate.download,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.download,available,60,8%,3,Mathematics,,,
idolised.download,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.download,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.download,available,60,1%,5,Mathematics,,,
cxx.download,available,60,9%,3,Mathematics,,,
acceptive.download,available,60,1%,9,"Education,Healthcare",,,
cautionary.download,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.download,available,60,1%,4,Mathematics,,,
cxl.download,available,60,7%,3,Mathematics,,,
cxxxv.download,available,60,1%,5,Mathematics,,,
idolized.download,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.download,available,60,5%,10,"Business,Law",,,
octet.download,available,60,12%,5,Arts,,,
sixty.download,available,60,13%,5,Mathematics,,,
tercet.download,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.download,available,58,2%,7,"Engineering,Mathematics,Science",,,
fifth.download,available,58,12%,5,Mathematics,,,
adient.download,available,58,4%,6,"Medicine,Science",,,
addressed.download,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.download,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.download,available,58,1%,9,Entertainment,,,
twelfth.download,available,58,2%,7,Mathematics,,,
adhoc.download,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.download,available,58,4%,8,Media,,,
alacarte.download,available,58,11%,10,Food and Beverage,,,
lxxx.download,available,58,2%,4,Mathematics,,,
aucourant.download,available,58,3%,10,"Fashion,Media",,,
abuzz.download,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.download,available,58,1%,6,"Food and Beverage,Science",,,
hexad.download,available,58,5%,5,Mathematics,,,
seventy.download,available,58,7%,7,Mathematics,,,
quintet.download,available,58,8%,7,"Arts,Entertainment",,,
abandoned.download,available,58,10%,9,"Construction,Real Estate",,,
sixer.download,available,58,5%,5,Sports,,,
centesimal.download,available,58,1%,10,Mathematics,,,
pentad.download,available,58,3%,6,Mathematics,,,
accented.download,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.download,available,58,5%,9,Mathematics,,,
seven.download,available,58,35%,5,Mathematics,,,
sextuplet.download,available,58,1%,9,Healthcare,,,
enwrapped.download,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.download,available,58,2%,7,Mathematics,,,
octad.download,available,58,5%,5,Mathematics,,,
closeto.download,available,58,3%,8,"Business,Media,Technology",,,
acyclic.download,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.download,available,58,5%,6,Mathematics,,,
ache.download,available,58,7%,4,Healthcare,,,
linear.download,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.download,available,58,5%,5,Mathematics,,,
fourscore.download,available,58,4%,9,Mathematics,,,
justabout.download,available,58,3%,10,"Business,Media,Technology",,,
super.download,resell,58,47%,5,Business,05/09/2016 19:28,04/09/2026 23:59,1API GmbH
adjustive.download,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abused.download,available,58,5%,6,"Healthcare,Law",,,
lxxviii.download,available,58,1%,7,Mathematics,,,
accretive.download,available,58,6%,9,"Banking,Finance,Insurance",,,
heptad.download,available,58,2%,6,Mathematics,,,
accoutred.download,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
xxxvii.download,available,56,2%,6,Mathematics,,,
xxiii.download,available,56,4%,5,Mathematics,,,
xxxviii.download,available,56,1%,7,Mathematics,,,
xliv.download,available,56,3%,4,Mathematics,,,
fortytwo.download,available,56,17%,9,Mathematics,,,
xxxiii.download,available,56,2%,6,Mathematics,,,
xlii.download,available,56,5%,4,Mathematics,,,
admissive.download,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxi.download,available,56,8%,4,Mathematics,,,
lviii.download,available,56,1%,5,Mathematics,,,
fortynine.download,available,56,3%,10,Mathematics,,,
fiftynine.download,available,56,4%,10,Mathematics,,,
lvii.download,available,56,2%,4,Mathematics,,,
fortysix.download,available,56,4%,9,Mathematics,,,
ilx.download,available,56,6%,3,Mathematics,,,
accoutered.download,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.download,available,56,1%,5,Mathematics,,,
abdominous.download,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.download,available,56,2%,5,Mathematics,,,
fiftytwo.download,available,56,6%,9,Mathematics,,,
xxix.download,available,56,4%,4,Mathematics,,,
fiftyfour.download,available,56,4%,10,Mathematics,,,
fortyone.download,available,56,5%,9,Mathematics,,,
lii.download,available,56,7%,3,Mathematics,,,
thirtysix.download,available,56,5%,10,Mathematics,,,
liii.download,available,56,4%,4,Mathematics,,,
xxxii.download,available,56,1%,5,Mathematics,,,
triad.download,available,56,15%,5,Arts,,,
xliii.download,available,56,1%,5,Mathematics,,,
xxiv.download,available,56,5%,4,Mathematics,,,
lvi.download,available,56,8%,3,Mathematics,,,
terzetto.download,available,56,3%,8,Arts,,,
fiftyfive.download,available,56,8%,10,Mathematics,,,
xli.download,available,56,5%,3,Mathematics,,,
appressed.download,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.download,available,56,3%,5,Mathematics,,,
admittible.download,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.download,available,56,1%,6,Mathematics,,,
maledict.download,available,56,1%,8,Religion,,,
addled.download,available,56,2%,6,Entertainment,,,
fiftysix.download,available,56,4%,9,Mathematics,,,
admittable.download,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.download,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.download,available,56,3%,4,Mathematics,,,
thirtytwo.download,available,56,4%,10,Mathematics,,,
xxviii.download,available,56,1%,6,Mathematics,,,
abeyant.download,available,56,1%,7,"Business,Law",,,
xxxv.download,available,56,4%,4,Mathematics,,,
xxxiv.download,available,56,1%,5,Mathematics,,,
aone.download,available,56,15%,5,Food and Beverage,,,
xlv.download,available,56,6%,3,Mathematics,,,
fiftyone.download,available,56,8%,9,Mathematics,,,
thirtyone.download,available,56,4%,10,Mathematics,,,
halfdozen.download,available,56,1%,10,Mathematics,,,
adpressed.download,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deserted.download,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.download,available,54,1%,6,Science,,,
achromatic.download,available,54,4%,10,Science,,,
quintuplet.download,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.download,available,54,3%,9,"Arts,Entertainment",,,
scratchy.download,available,54,3%,8,Fashion,,,
adaxial.download,available,54,2%,7,Science,,,
adducting.download,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.download,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.download,available,54,5%,10,Mathematics,,,
quaternion.download,available,54,6%,10,Mathematics,,,
adducent.download,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatable.download,available,54,1%,8,Law,,,
actuated.download,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.download,available,54,3%,7,Mathematics,,,
fin.download,available,54,30%,3,Finance,,,
accursed.download,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.download,available,54,2%,8,Mathematics,,,
quatern.download,available,54,2%,7,Mathematics,,,
iii.download,available,54,24%,3,Mathematics,,,
abducens.download,available,54,1%,8,Medicine,,,
achy.download,available,54,3%,4,Healthcare,,,
