Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninetysix.download,available,52,4%,10,Mathematics,,,
lxxxvi.download,available,52,1%,6,Mathematics,,,
lxxiv.download,available,52,1%,5,Mathematics,,,
lxxxi.download,available,52,1%,5,Mathematics,,,
lxxxv.download,available,52,1%,5,Mathematics,,,
lxvii.download,available,52,1%,5,Mathematics,,,
xcvii.download,available,52,1%,5,Mathematics,,,
lxiii.download,available,52,2%,5,Mathematics,,,
lxxvii.download,available,52,2%,6,Mathematics,,,
lxxiii.download,available,52,1%,6,Mathematics,,,
xcvi.download,available,52,2%,4,Mathematics,,,
ixc.download,available,52,5%,3,Mathematics,,,
ninetyone.download,available,52,5%,10,Mathematics,,,
ninetytwo.download,available,52,4%,10,Mathematics,,,
eightyone.download,available,52,3%,10,Mathematics,,,
sixtytwo.download,available,52,3%,9,Mathematics,,,
lxi.download,available,52,5%,3,Mathematics,,,
lxxxiii.download,available,52,1%,7,Mathematics,,,
sixtyfive.download,available,52,3%,10,Mathematics,,,
eightytwo.download,available,52,4%,10,Mathematics,,,
sixtyfour.download,available,52,3%,10,Mathematics,,,
lxviii.download,available,52,1%,6,Mathematics,,,
lxxxiv.download,available,52,1%,6,Mathematics,,,
xcii.download,available,52,2%,4,Mathematics,,,
xciv.download,available,52,2%,4,Mathematics,,,
lxxvi.download,available,52,1%,5,Mathematics,,,
xci.download,available,52,4%,3,Mathematics,,,
lxii.download,available,52,1%,4,Mathematics,,,
lxv.download,available,52,5%,3,Mathematics,,,
triplet.download,available,50,8%,7,Science,,,
ogdoad.download,available,50,1%,6,Mathematics,,,
lxx.download,available,50,5%,3,Mathematics,,,
cinque.download,available,50,7%,6,Mathematics,,,
lxxxviii.download,available,48,1%,8,Mathematics,,,
quaternary.download,available,46,3%,10,Mathematics,,,
