Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nonstop.download,available,98,20%,7,"Entertainment,Transportation,Travel",,,
genius.download,available,98,46%,6,"Arts,Education,Technology",,,
clown.download,available,98,25%,5,Entertainment,,,
joke.download,available,98,16%,4,Entertainment,,,
essential.download,available,98,27%,9,"Business,Technology",,,
whizz.download,available,98,11%,5,"Business,Education,Technology",,,
upstage.download,available,98,7%,7,Entertainment,,,
cordial.download,available,98,11%,7,"Hospitality,Retail",,,
american.download,available,98,33%,8,Geography,,,
truant.download,available,98,6%,6,Education,,,
actual.download,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.download,available,96,10%,6,"Business,Education,Technology",,,
aussie.download,available,96,23%,6,"Geography,Travel",,,
forgiving.download,available,96,3%,9,"Healthcare,Religion",,,
academic.download,available,96,20%,8,"Education,Humanities,Science",,,
automotive.download,available,96,21%,10,Automotive,,,
foul.download,available,96,6%,4,Sports,,,
patent.download,available,96,27%,6,"Business,Real Estate",,,
avocado.download,available,96,29%,7,Food and Beverage,,,
alamode.download,available,96,12%,9,Fashion,,,
brute.download,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.download,available,96,12%,9,"Business,Finance",,,
agreed.download,available,96,6%,6,"Business,Law",,,
arabic.download,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.download,available,96,3%,7,"Mathematics,Science",,,
around.download,available,94,21%,6,"Business,General,Media,Technology",,,
stunning.download,available,94,11%,8,"Entertainment,Fashion",,,
reliable.download,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.download,available,94,17%,8,"Arts,Entertainment",,,
elderly.download,available,94,10%,7,"Healthcare,Hospitality",,,
about.download,available,94,28%,5,"Business,General,Media,Technology",,,
agape.download,available,94,27%,5,"Arts,Humanities,Religion",,,
affine.download,available,94,14%,6,Mathematics,,,
jerky.download,available,94,10%,5,Food and Beverage,,,
adequate.download,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.download,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.download,available,94,16%,6,Food and Beverage,,,
adscript.download,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.download,available,94,11%,7,Fashion,,,
manifest.download,available,92,41%,8,"Business,Real Estate",,,
agreeable.download,available,92,3%,9,Hospitality,,,
sapphire.download,available,92,13%,8,Fashion,,,
nought.download,available,92,4%,6,Mathematics,,,
neutral.download,available,92,20%,7,"Business,Media,Politics",,,
caper.download,available,92,7%,5,Entertainment,,,
twentieth.download,available,92,3%,9,Mathematics,,,
exemplary.download,available,92,6%,9,"Business,Education,Healthcare",,,
australian.download,available,92,22%,10,"Geography,Travel",,,
adjective.download,available,92,6%,9,Education,,,
antic.download,available,92,8%,5,"Arts,Entertainment,Media",,,
blue.download,available,92,31%,4,"Arts,Fashion,Media",,,
derelict.download,available,92,7%,8,"Construction,Real Estate",,,
curative.download,available,92,26%,8,Healthcare,,,
dilute.download,available,92,3%,6,"Education,Healthcare",,,
nutrient.download,available,92,8%,8,"Food and Beverage,Healthcare",,,
aromatic.download,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
agile.download,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
animal.download,available,92,27%,6,"Agriculture,Media,Science",,,
abroad.download,available,92,12%,6,"Hospitality,Travel",,,
eternal.download,available,92,38%,7,"Arts,Religion",,,
adept.download,available,92,24%,5,"Education,Health and Fitness,Sports",,,
ancient.download,available,92,18%,7,Humanities,,,
automatic.download,available,92,23%,9,"Manufacturing,Technology",,,
annual.download,available,92,6%,6,"Business,Finance",,,
physic.download,available,92,5%,6,Medicine,,,
curve.download,available,92,29%,5,Mathematics,,,
backstage.download,available,90,30%,9,Entertainment,,,
abortive.download,available,90,1%,8,"Medicine,Science",,,
additional.download,available,90,9%,10,"Fashion,Retail,Technology",,,
endearing.download,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.download,available,90,8%,4,"Healthcare,Media,Real Estate",,,
van.download,available,90,28%,3,Transportation,,,
offstage.download,available,90,8%,8,Entertainment,,,
riveting.download,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.download,available,90,48%,5,Science,,,
gripping.download,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.download,available,90,7%,5,"General,Health and Fitness,Retail",,,
dental.download,available,90,31%,6,Healthcare,,,
adoring.download,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.download,available,90,5%,10,Retail,,,
addictive.download,available,90,10%,9,Healthcare,,,
ancestor.download,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.download,available,90,3%,10,Business,,,
acid.download,available,88,22%,4,"Food and Beverage,General,Science",,,
enticing.download,available,88,3%,8,"Fashion,Retail",,,
alkaline.download,available,88,9%,8,Health and Fitness,,,
auditory.download,available,88,6%,8,"Entertainment,Technology",,,
aery.download,available,88,5%,4,"Arts,Fashion",,,
antibiotic.download,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
fantastic.download,available,88,17%,9,Entertainment,,,
three.download,available,88,23%,5,Mathematics,,,
ethereal.download,available,88,29%,8,Arts,,,
activist.download,available,88,13%,8,"Humanities,Politics",,,
ace.download,available,88,34%,3,Sports,,,
twelve.download,available,88,18%,6,"General,Mathematics",,,
all.download,available,88,44%,3,General,,,
beguiling.download,available,88,1%,9,"Fashion,Retail",,,
affluent.download,available,88,9%,8,"Finance,Retail",,,
aesthetic.download,available,88,25%,9,Arts,,,
hundred.download,available,88,13%,7,Mathematics,,,
proficient.download,available,88,9%,10,"Education,Health and Fitness,Sports",,,
backward.download,available,88,5%,8,Sports,,,
antitumor.download,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.download,available,88,10%,7,Mathematics,,,
atheist.download,available,88,10%,7,Religion,,,
fifteen.download,available,88,13%,7,Mathematics,,,
sickly.download,available,88,3%,6,"Healthcare,Medicine",,,
prenuptial.download,available,88,2%,10,"Finance,Law",,,
actionable.download,available,88,13%,10,"Business,Law",,,
prenatal.download,available,88,8%,8,"Health and Fitness,Medicine",,,
tempting.download,available,88,4%,8,"Food and Beverage,Retail",,,
outdoors.download,available,88,15%,8,"Real Estate,Travel",,,
antiseptic.download,available,88,2%,10,Healthcare,,,
animate.download,available,88,14%,7,Agriculture,,,
wide.download,available,88,18%,4,"Business,Media,Technology",,,
aerial.download,available,88,19%,6,"Aviation,Technology",,,
eleven.download,available,88,32%,6,Mathematics,,,
adlib.download,available,88,7%,6,Entertainment,,,
alluring.download,available,88,5%,8,"Fashion,Retail",,,
cerulean.download,available,88,15%,8,Arts,,,
touching.download,available,88,5%,8,"Arts,Entertainment",,,
antacid.download,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.download,available,88,2%,9,"Health and Fitness,Medicine",,,
respondent.download,available,88,3%,10,"Business,Law",,,
ten.download,available,88,27%,3,"General,Mathematics",,,
berserk.download,available,86,11%,7,"Arts,Entertainment,Media",,,
adolescent.download,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aboriginal.download,available,86,8%,10,Humanities,,,
axial.download,available,86,10%,5,Science,,,
recondite.download,available,86,4%,9,"Arts,Humanities,Science",,,
daring.download,available,86,11%,6,Sports,,,
attainable.download,available,86,8%,10,"Business,Education",,,
intent.download,available,86,25%,6,"Business,Education,Technology",,,
aging.download,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
inspire.download,available,86,36%,7,"Arts,Education,Humanities",,,
ageing.download,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
indian.download,available,86,28%,6,"Geography,Media",,,
extempore.download,available,86,3%,9,Entertainment,,,
attendant.download,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
renegade.download,available,86,23%,8,Military,,,
angular.download,available,86,20%,7,"Engineering,Mathematics",,,
alight.download,available,86,10%,6,"Transportation,Travel",,,
frog.download,available,86,37%,4,"Education,Environment,Media",,,
nude.download,available,86,21%,4,Fashion,,,
star.download,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.download,available,86,12%,3,Mathematics,,,
sovereign.download,available,86,37%,9,Politics,,,
rustic.download,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
remedial.download,available,86,6%,8,Healthcare,,,
similar.download,available,86,12%,7,"Retail,Technology",,,
xix.download,available,86,10%,3,Mathematics,,,
engrossing.download,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.download,available,86,29%,6,Mathematics,,,
deviate.download,available,84,12%,7,"Medicine,Science",,,
agnostic.download,available,84,8%,8,"Religion,Science",,,
accessory.download,available,84,9%,9,"Fashion,Retail,Technology",,,
buggy.download,available,84,17%,5,"Automotive,Technology,Travel",,,
aggressive.download,available,84,6%,10,"Business,Law,Sports",,,
fourteen.download,available,84,8%,8,Mathematics,,,
thousand.download,available,84,8%,8,Mathematics,,,
fruity.download,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
hopeful.download,available,84,10%,7,Travel,,,
palliative.download,available,84,6%,10,"Healthcare,Medicine",,,
seventeen.download,available,84,7%,9,Mathematics,,,
aleut.download,available,84,3%,5,"Geography,Travel",,,
before.download,available,84,14%,6,"General,Sports,Transportation,Travel",,,
alive.download,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
like.download,available,84,29%,4,"General,Retail,Technology",,,
grand.download,available,84,25%,5,"Finance,General",,,
souse.download,available,84,3%,5,"Food and Beverage,Healthcare",,,
thirteen.download,available,84,10%,8,Mathematics,,,
lenitive.download,available,84,1%,8,"Healthcare,Medicine",,,
lord.download,available,84,21%,4,Religion,,,
acting.download,available,84,12%,6,Entertainment,,,
allout.download,available,84,9%,7,"Entertainment,Sports",,,
sharp.download,available,84,35%,5,"Arts,Fashion",,,
twentytwo.download,available,84,10%,10,Mathematics,,,
nineteen.download,available,84,8%,8,Mathematics,,,
amiss.download,available,84,4%,5,"Business,Law,Media",,,
emotive.download,available,84,10%,7,"Arts,Entertainment",,,
nutritive.download,available,84,2%,9,"Food and Beverage,Healthcare",,,
amateur.download,available,84,18%,7,Sports,,,
twentyone.download,available,84,13%,10,Mathematics,,,
allergic.download,available,84,3%,8,"Healthcare,Medicine",,,
alarm.download,available,84,26%,5,Technology,,,
wacky.download,available,84,10%,5,Entertainment,,,
atlantic.download,available,84,24%,8,Geography,,,
adjustable.download,available,84,4%,10,"Manufacturing,Retail,Technology",,,
atomic.download,available,84,35%,6,Science,,,
fivesome.download,available,82,1%,8,Sports,,,
amalgamate.download,available,82,5%,10,Manufacturing,,,
agrarian.download,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
silly.download,available,82,21%,5,"Entertainment,Media",,,
armenian.download,available,82,11%,8,"Geography,Humanities",,,
abenaki.download,available,82,3%,7,Geography,,,
alluvial.download,available,82,4%,8,"Geography,Mining",,,
impromptu.download,available,82,16%,9,Entertainment,,,
aryan.download,available,82,14%,5,Humanities,,,
sexy.download,available,82,28%,4,"Entertainment,Fashion",,,
allowable.download,available,82,1%,9,"Business,Law",,,
perpetual.download,available,82,25%,9,"Engineering,Science,Technology",,,
decade.download,available,82,10%,6,Mathematics,,,
abdominal.download,available,82,2%,9,"Health and Fitness,Medicine",,,
ailing.download,available,82,3%,6,"Healthcare,Medicine",,,
abkhaz.download,available,82,2%,6,Geography,,,
enliven.download,available,82,11%,7,"Arts,Health and Fitness",,,
alabaster.download,available,82,8%,9,"Construction,Retail",,,
gleaming.download,available,82,4%,8,"Arts,Fashion",,,
stark.download,available,82,37%,5,"Arts,Fashion,Media",,,
glittering.download,available,82,5%,10,"Arts,Fashion",,,
arctic.download,available,82,26%,6,Geography,,,
absorbent.download,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
audile.download,available,82,3%,6,"Entertainment,Technology",,,
good.download,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alienate.download,available,82,3%,8,General,,,
altered.download,available,82,10%,7,"Medicine,Science",,,
attractive.download,available,82,7%,10,"Fashion,Hospitality,Retail",,,
enduring.download,available,82,9%,8,"Health and Fitness,Religion",,,
austrian.download,available,82,11%,8,"Geography,Travel",,,
cleansing.download,available,82,4%,9,Health and Fitness,,,
asian.download,available,82,21%,5,Military,,,
arithmetic.download,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.download,available,82,2%,5,"Science,Technology",,,
progress.download,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.download,available,82,1%,7,Food and Beverage,,,
albanian.download,available,82,14%,8,"Geography,Travel",,,
anti.download,available,82,29%,4,Politics,,,
dreadful.download,available,82,5%,8,Entertainment,,,
dozen.download,available,82,10%,5,Mathematics,,,
amok.download,available,81,11%,4,General,,,
first.download,available,80,34%,5,"General,Mathematics",,,
appetizing.download,available,80,3%,10,"Food and Beverage,Hospitality",,,
goon.download,available,80,30%,5,"Business,Education,Healthcare",,,
crucial.download,available,80,17%,7,"Business,Technology",,,
alveolar.download,available,80,1%,8,Healthcare,,,
horseback.download,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
adoptable.download,available,80,4%,9,"Education,Healthcare",,,
alike.download,available,80,8%,5,"Business,Education,General,Media",,,
seventh.download,available,80,10%,7,Mathematics,,,
ancestral.download,available,80,14%,9,"Education,Humanities,Media",,,
affable.download,available,80,5%,7,"Hospitality,Retail",,,
fine.download,available,80,27%,4,"Business,General,Retail",,,
baggy.download,available,80,6%,5,Fashion,,,
worshipful.download,available,80,1%,10,"Education,Healthcare,Religion",,,
angelic.download,available,80,13%,7,"Arts,Religion",,,
over.download,available,80,23%,4,"Business,General,Media,Technology",,,
nutritious.download,available,80,4%,10,"Food and Beverage,Healthcare",,,
absolute.download,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.download,available,80,32%,4,"Business,Media,Retail",,,
dorsal.download,available,80,6%,6,"Medicine,Science",,,
astral.download,available,80,32%,6,Science,,,
bucolic.download,available,80,3%,7,"Agriculture,Hospitality",,,
two.download,available,80,23%,3,Mathematics,,,
able.download,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.download,available,80,30%,3,"Business,Education,Technology",,,
advisory.download,available,80,17%,8,"Business,Education,Healthcare",,,
sanative.download,available,80,2%,8,Healthcare,,,
amiable.download,available,80,5%,7,"Hospitality,Retail",,,
trio.download,available,80,21%,4,Entertainment,,,
forty.download,available,80,9%,5,Mathematics,,,
abundant.download,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.download,available,80,19%,9,Entertainment,,,
assertable.download,available,80,1%,10,Law,,,
gone.download,available,80,14%,4,"Business,Healthcare,Media",,,
nine.download,available,80,24%,4,"General,Mathematics",,,
alterable.download,available,80,2%,9,Business,,,
yard.download,available,80,25%,4,"Construction,General",,,
sequent.download,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.download,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
anxiolytic.download,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
twenty.download,available,80,12%,6,Mathematics,,,
capable.download,available,80,13%,7,"Business,Education,Technology",,,
aide.download,available,80,15%,4,Business,,,
flickering.download,available,80,2%,10,Entertainment,,,
any.download,available,80,38%,3,"Business,Education,General,Media",,,
genial.download,available,80,15%,6,"Hospitality,Retail",,,
absurd.download,available,80,17%,6,"Arts,Entertainment,Media",,,
available.download,available,78,17%,9,"Retail,Technology",,,
aramaic.download,available,78,3%,7,Agriculture,,,
ascetic.download,available,78,5%,7,Religion,,,
absorptive.download,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.download,available,78,2%,9,Agriculture,,,
dormant.download,available,78,5%,7,"Medicine,Science",,,
abkhasian.download,available,78,1%,9,Geography,,,
obscure.download,available,78,15%,7,Humanities,,,
artistic.download,available,78,20%,8,Entertainment,,,
recognized.download,available,78,3%,10,"Business,Education,Technology",,,
airborne.download,available,78,14%,8,"Aviation,Military",,,
low.download,available,78,20%,3,"Business,Finance",,,
abkhazian.download,available,78,1%,9,Geography,,,
responsive.download,available,78,16%,10,"Technology,Telecommunications",,,
exalt.download,available,78,9%,5,"Arts,Religion",,,
athletic.download,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.download,available,78,3%,10,"Business,Education,Technology",,,
arawak.download,available,78,5%,6,Agriculture,,,
alone.download,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
mass.download,available,78,26%,4,"Engineering,General,Science",,,
adrenal.download,available,78,4%,7,"Education,Healthcare,Science",,,
aramean.download,available,78,2%,7,Agriculture,,,
adorable.download,available,78,9%,8,"Entertainment,Fashion,Retail",,,
adjacent.download,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.download,available,78,8%,10,Mathematics,,,
acceptant.download,available,78,1%,9,"Education,Healthcare",,,
asexual.download,available,78,4%,7,Science,,,
apart.download,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
stellar.download,available,78,42%,7,"Entertainment,Media,Technology",,,
accessible.download,available,78,21%,10,"Healthcare,Retail,Technology",,,
wealthy.download,available,78,19%,7,"Finance,Retail",,,
accepted.download,available,78,6%,8,"Business,Education,Technology",,,
important.download,available,78,12%,9,"Business,Education",,,
acceptable.download,available,78,5%,10,"Business,Hospitality,Retail",,,
antecedent.download,available,78,4%,10,Law,,,
auricular.download,available,78,2%,9,Medicine,,,
foreign.download,available,78,11%,7,"Science,Technology",,,
ambient.download,available,78,26%,7,Technology,,,
twentysix.download,available,78,8%,10,Mathematics,,,
appealing.download,available,78,3%,9,Retail,,,
invigorate.download,available,78,8%,10,"Health and Fitness,Sports",,,
honestly.download,available,78,9%,8,"Business,Law",,,
approach.download,available,78,13%,8,Business,,,
awol.download,available,78,12%,4,Military,,,
accurate.download,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.download,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
grownup.download,available,78,5%,7,"Education,Healthcare,Science",,,
andante.download,available,78,9%,7,General,,,
altogether.download,available,76,6%,10,"Business,Law",,,
ancillary.download,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
amerind.download,available,76,2%,7,Geography,,,
askant.download,available,76,3%,6,Entertainment,,,
askance.download,available,76,3%,7,Energy,,,
nineteenth.download,available,76,3%,10,Mathematics,,,
obscene.download,available,76,5%,7,"Entertainment,Media",,,
agnate.download,available,76,2%,6,Humanities,,,
awaken.download,available,76,25%,6,Health and Fitness,,,
sandy.download,available,76,16%,5,Geography,,,
animated.download,available,76,10%,8,"Arts,Entertainment,Media",,,
adaptive.download,available,76,28%,8,"Business,Education,Technology",,,
adherent.download,available,76,5%,8,"Politics,Religion",,,
adhesive.download,available,76,8%,8,"Construction,Manufacturing,Technology",,,
allegretto.download,available,76,3%,10,Arts,,,
fourteenth.download,available,76,2%,10,Mathematics,,,
resultant.download,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
brave.download,available,76,41%,5,"Military,Sports",,,
andean.download,available,76,6%,6,Geography,,,
toad.download,available,76,13%,4,General,,,
hundredth.download,available,76,1%,9,Mathematics,,,
improvise.download,available,76,4%,9,Entertainment,,,
sedative.download,available,76,2%,8,Medicine,,,
aquatic.download,available,76,13%,7,"Agriculture,Environment",,,
thirteenth.download,available,76,3%,10,Mathematics,,,
ague.download,available,76,1%,4,"Geography,Medicine,Science",,,
antiviral.download,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
gaping.download,available,76,2%,6,Healthcare,,,
autonomous.download,available,76,30%,10,Technology,,,
pastoral.download,available,76,7%,8,"Agriculture,Hospitality",,,
addable.download,available,76,3%,7,"Engineering,Mathematics,Science",,,
incidental.download,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
avian.download,available,76,10%,5,Science,,,
alaskan.download,available,76,9%,7,"Geography,Travel",,,
galling.download,available,76,2%,7,"Entertainment,Media",,,
energizing.download,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.download,available,76,7%,7,Technology,,,
arcadian.download,available,76,10%,8,"Agriculture,Hospitality",,,
authentic.download,available,76,23%,9,"Fashion,Hospitality,Retail",,,
amino.download,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
angolan.download,available,76,3%,7,Geography,,,
abrasive.download,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.download,available,76,2%,9,Mathematics,,,
adipose.download,available,76,2%,7,"Healthcare,Science",,,
autotelic.download,available,76,6%,9,Humanities,,,
ventral.download,available,76,4%,7,Science,,,
thousandth.download,available,76,1%,10,Mathematics,,,
firstrate.download,available,76,6%,10,Business,,,
endemic.download,available,76,7%,7,Healthcare,,,
acoustic.download,available,76,14%,8,Science,,,
counter.download,available,76,20%,7,"Business,General,Retail",,,
eighteen.download,available,76,7%,8,Mathematics,,,
back.download,available,76,20%,4,"Business,General,Media,Technology",,,
auxiliary.download,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
equivocal.download,available,76,3%,9,Law,,,
arboreal.download,available,76,7%,8,Agriculture,,,
atypical.download,available,76,25%,8,Science,,,
agog.download,available,76,5%,4,"Arts,Entertainment,Media",,,
adaptable.download,available,76,9%,9,"Business,Education,Technology",,,
archaic.download,available,76,9%,7,Humanities,,,
ahead.download,available,76,23%,5,"Business,Sports,Technology",,,
later.download,available,74,17%,5,"Education,Media,Technology",,,
afrikaans.download,available,74,5%,9,Humanities,,,
vermifuge.download,available,74,1%,9,Medicine,,,
answering.download,available,74,4%,9,"Technology,Telecommunications",,,
adenoid.download,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
antiknock.download,available,74,1%,9,"Automotive,Engineering",,,
angulate.download,available,74,1%,8,"Engineering,Mathematics",,,
adamant.download,available,74,14%,7,Religion,,,
altruistic.download,available,74,6%,10,Humanities,,,
alterative.download,available,74,1%,10,Healthcare,,,
ameboid.download,available,74,1%,7,Science,,,
asleep.download,available,74,7%,6,"Healthcare,Medicine",,,
arthritic.download,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adulterate.download,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
earmark.download,available,74,6%,7,Finance,,,
oppositive.download,available,74,1%,10,"Business,Education,Healthcare",,,
adsorbent.download,available,74,1%,9,"Energy,Manufacturing,Technology",,,
playing.download,available,74,12%,7,Entertainment,,,
antiguan.download,available,74,1%,8,"Geography,Travel",,,
single.download,available,74,19%,6,Sports,,,
loony.download,available,74,5%,5,Entertainment,,,
cleared.download,available,74,8%,7,"Healthcare,Law,Transportation",,,
auxetic.download,available,74,2%,7,Science,,,
antifungal.download,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
realizable.download,available,74,1%,10,"Business,Education,Technology",,,
advanced.download,available,74,25%,8,"Business,Education,Healthcare",,,
supra.download,available,74,25%,5,"Medicine,Science",,,
kooky.download,available,74,8%,5,Entertainment,,,
manageable.download,available,74,5%,10,"Business,Education,Technology",,,
abnormal.download,available,74,16%,8,"Medicine,Science",,,
choice.download,available,74,29%,6,"General,Retail",,,
aerie.download,available,74,8%,5,"Arts,Fashion",,,
argentine.download,available,74,2%,9,Science,,,
activated.download,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ascending.download,available,74,8%,9,"Sports,Travel",,,
achievable.download,available,74,5%,10,"Business,Education,Technology",,,
sensation.download,available,74,8%,9,"Entertainment,Media,Sports",,,
ambulatory.download,available,74,2%,10,Healthcare,,,
accepting.download,available,74,3%,9,"Education,Healthcare",,,
alveolate.download,available,74,1%,9,Science,,,
broad.download,available,74,13%,5,"Entertainment,General,Media",,,
eyry.download,available,74,3%,4,"Arts,Fashion",,,
adapted.download,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
aramaean.download,available,74,1%,8,Agriculture,,,
aerobic.download,available,74,5%,7,Health and Fitness,,,
arterial.download,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
cross.download,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
